Name;DisplayName
_60_Total_Current, system_current, Total_Current;Total_Current
_61_DC_Voltage_Evap, DC_Voltage_Evap;DC_Voltage_Evap
_61_Pump_Current, Current_Inverter_Pump,  _72_Current_Inverter_Pump;Borehole_Pump_Current
_62_DC_Voltage_Comp, DC_Voltage_Comp;DC_Voltage_Comp
_63_DC_Voltage_Pump, DC_Voltage_Pump;DC_Voltage_Borehole_Pump
_63_Solar_Power_KWh_This_Hour, _74_Solar_Power_KWh_This_Hour, Solar_Power_KWh_This_Hour;Solar_Power_KWh_This_Hour
_64_Solar_Power_KWh_Today, _75_Solar_Power_KWh_Today, Solar_Power_KWh_Today;Solar_Power_KWh_Today
_64_Temperature_Inverter_Evap;Temp_Evap
_65_Solar_Power_KWh_This_Month, _76_Solar_Power_KWh_This_Month, Solar_Power_KWh_This_Month;Solar_Power_KWh_This_Month
_65_Temperature_Inverte_Comp;Temp_Comp
_66_Grid_Power_KWh_Total, _77_Grid_Power_KWh_Total, Grid_Power_KWh_Total;Grid_Power_Total
_67_Frequency_Inverter_Evap;Frequency_Evap
_67_Grid_Power_KWh_This_Hour, _78_Grid_Power_KWh_This_Hour, Grid_Power_KWh_This_Hour;Grid_Power_KWh_This_Hour
_68_Frequency_Inverter_Comp;Frequency_Comp
_68_Grid_Power_KWh_Today, _79_Grid_Power_KWh_Today, Grid_Power_KWh_Today;Grid_Power_KWh_This_Today
_69_Frequency_Inverter_Pump, freq_drv1, Frequency_Drv, Frequency_Inverter_Pump, FrequencyInverterPump, Frequenz_Inv1;Frequency_Drv1
_69_Grid_Power_KWh_This_Month, _80_Grid_Power_KWh_This_Month, Grid_Power_KWh_This_Month;Grid_Power_KWh_This_Month
_70_Current_Inverter_Evap, Current_Inverter_Evap, Frequency_Inverter_Evap;Current_Evap
_71_Current_Inverter_Comp, Current_Inverter_Comp, Frequency_Inverter_Comp;Current_Comp
_71_Output_Power_KWh_This_Hour, _82_Output_Power_KWh_This_Hour, Output_Power_KWh_This_Hour;Total_Power_KWh_This_Hour
_72_Output_Power_KWh_Today, _83_Output_Power_KWh_Today, Output_Power_KWh_Today;Total_Power_KWh_This_Today
_73_Output_Power_KWh_This_Month, _84_Output_Power_KWh_This_Month, Output_Power_KWh_This_Month;Total_Power_KWh_This_Month
_78_Total_Run_Time, Total_Run_Time;Total_Run_Time
_79_UV_Lamp_Run_Time;UV_workhours
_80_Water_M3_Total;Water_Total
_81_Water_M3_This_Hour;Water_This_Hour
_82_Water_M3_Today;Water_Today
_83_Water_M3_Per_This_Month;Water_This_Month
Alarm_High_Pressure, Pressurre_Alarm, _15_Pressurre_Alarm, _17_Alarm_High_Pressure, AlarmHighPressure;Alarm_Pressure
Alarm_Inverter_A, AlarmFeedInverterStatus;Alarm_Inverter1
Alarm_Inverter_B, AlarmBoosterInverterStatus;Alarm_Inverter2
Alarm_Inverter_C, AlarmBohrholeInverterStatus;Alarm_Inverter3
Alarm_Well_Level, Alarm_Well_Water, AlarmWellLevel, _40_Alarm_Well_Level;Alarm_Borehole_empty
AlarmAntiScalant, Anti_Tank, Anti_Tankk, Anti_Tankkk, AntiScalantTank, AntiTank, AntiTank_empty, AntiTankkk;Alarm_AntiScalant_Tank
AlarmBoosterInverterTemperature, _38_Alarm_Inverter_C, _44_Alarm_Inverter_3_Over_Temperature;Alarm_Temp_Inverter2
AlarmFeedInverterTemperature, _37_Alarm_Inverter_B, _43_Alarm_Inverter_2_Over_Temperature, Alarm_Inverter_2_Over_Temperature;Alarm_Temp_Inverter1
AlarmFlowMeter;Alarm_Flowmeter
AlarmHighTDS;Alarm_TDS
AlarmRaw_Tank_Alarm;Alarm_Raw_Tank
AlarmUnstableVoltage;Alarm_Unstable_Volt
AlarmUVInLamp;Alarm_UVIn_Lamp
AlarmUVOutLamp;Alarm_UVOut_Lamp
AlarmValve1;Alarm_Valve1
AlarmValve2;Alarm_Valve2
AlarmValve3;Alarm_Valve3
AlarmValve4;Alarm_Valve4
AlarmValve5;Alarm_Valve5
Anti_pump;Alarm_Anti_Pump
BackwashSwitch;Backwash_Switch
BoosterPower;Total_Power_Booster
CIP_tankempty, CIPtank_empty;CIP_Tank_Empty
CIP_tankfull, CIPtankHigh, CIPtank_full, CIPtankLow;CIP_Tank_Full
CIPSwitch, Switch_CIP;CIP_Switch
Ctrl_Uvin, UVin2_ctrl, UVin_ctrl, UVin_ctrll;UV_In_Ctrl
ctrl_UVout, UV_outside_switching_operations, UVout2_ctrl, UVout_ctrl, UVout_ctrll;UV_Out_Ctrl
CurrentInverterBooster;Current_Booster_Pump
CurrentInverterFeed;Current_Feed_Pump
Datum_Backwash_Done, Last_Backwash;Date_Backwash_Done
Datum_CIP_Done;Date_CIP_Done
DCVoltageBooster;DC_Voltage_Booster
DCVoltageFeed;DC_Voltage_Feed
DCVoltagePump;DC_Voltage_Borehole
Dosing_Pump_Alarm;Alarm_Dosing_Pump
DriveError_Drv1;DriveError_Drv1
DriveError_Drv2;DriveError_Drv2
DriveError_Drv3;DriveError_Drv3
ec_value, _14_Conductivity_Switch, Conductivity_Switch, EC_Value, Leitfaehigkeit;EC_Value
Feed_Kwh;Feed_Kwh
Feed_TotalRUN;Booster_Pump_Total_Run
FeedPower;Total_Power_Feed
freq_drv2, Frequency_Drv2, FrequencyInverterFeed, Frequenz_Inv2, ;Frequency_Drv2
freq_drv3, Frequency_Drv3, FrequencyInverterBooster, Frequenz_Inv3, ;Frequency_Drv3
Frequenz_Inv4;Frequency_Drv4
IceMachine_Run, _19_IceMachine_Run;IceMachine_On
Machine_Mode_Backwash;Machine_Mode_Backwash
Machine_Mode_Bohrhole;Machine_Mode_Borehole
Machine_Mode_CIP;Machine_Mode_CIP
Machine_Mode_Filling;Machine_Mode_Filling
Machine_Mode_Flush;Machine_Mode_Flush
Machine_Mode_Pro;Machine_Mode_Pro
MachineRun;Machine_Run
mains_on, _11_Start, Mains_ON, Mains_OON;Main_ON
Permeat, PremeateWaterM3Total, Totalwater_Clean, Water_produced, WaterTotal_pro;Water_Total_Clean
Permtank_toplvl;Tank_Water_Clean_High_Level
Ph_Alarm;Alarm_Ph
Ph_Tank1;Ph_Tank1
Ph_Tank2;Ph_Tank2
PremeateTank;Permeate_Tank_has_water
PremeateWaterM3ThisHour;Water_This_Hour_Clean
PremeateWaterM3ThisMonth;Water_This_Month_Clean
PremeateWaterM3Today, Water_Today_prod, WaterToday_Clean, WaterToday_pro, WaterToday_prod, Water_M3_Today;Water_Today_Clean
pressure, _57_Actual_Pressure, Actual_Pressure, Pressure, Systemdruck;Pressure
Pump_Current;Pump_Current
Rawtank_lowlvl, RawWaterTankLow;Tank_Raw_Low_Level
Rawtank_toplvl, RawWaterTankHigh;Tank_Raw_High_Level
RawWaterM3ThisHour;Water_This_Hour_Raw
RawWaterM3ThisMonth;Water_This_Month_Raw
RawWaterM3Today, Water_Today_in, WaterToday_in, WaterToday_Raw;Water_Today_Raw
RawWaterM3Total, TotalWater_Raw, Wasser_eingang, Wassereingang, Water_in, WaterTotal_in;Water_Total_Raw
SC_ctrl1;SCBW_1st_Ctrl
SC_ctrl2;SCBW_2nd_Ctrl
SC_Sw;SCBW_Switch
SCBW1_ok;SCBW_1st_Done
SCBW2_ok;SCBW_2nd_Done
Solar_Power_KWh_Total;Solar_Power_KWh_Total
Switch_P1, BohrholeSwitch;Borehole_Pump_Switch
Switch_P2, FeedSwitch;Feed_Pump_Switch
Switch_P3, BoosterSwitch;Booster_Pump_Switch
Switch_P4;Elevating_Pump_Switch
temp_drv1, _60_Inverter_Temperature, _66_Temperature_Inverter_Pump, Inverter_Temperature, Temp_Drv1;Temp_Drv1
temp_drv2, Temp_Drv2;Temp_Drv2
temp_drv3, Temp_Drv3;Temp_Drv3
Temperature_Inverter_Comp;Temp_Inverter_Comp
Temperature_Inverter_Evap;Temp_Inverter_Evap
Temperature_Inverter_Pump, TemperatureInverterPump;Temp_Inverter_Pump
TemperatureInverterBooster;Temp_Inverter_Booster
TemperatureInverterFeed;Temp_Inverter_Feed
totalwater_in;TotalWater_Raw
totalwater_pro;Totalwater_Clean
TotalWater_Recovery, WaterTotal_recovery;Water_Total_Recovery
TotalWater_Sold, Verkauftes_Wasser, Wasser_verkauft, Water_sold, WaterTotal_sold;Water_Total_Sold
UV_inside_lifetime, UVin_lifetime;UV_In_Lifetime
UV_inside_switching_operations, UVin_switching, uvi_switching;UV_In_Switch
UV_Lamp_Run_Time;UV_Lamp_Run_Time
UV_outside_lifetime, UVout_lifetime;UV_Out_Lifetime
UVin_Betriebsstunden, UVin_workhours, uvin_workhours;UV_In_Workhours
UVo_switching, uvo_switching, UvOutSwitch;UV_Out_Switch
UVo_Watersensor;UV_Out_Water_Sensor
UVo_workhours, uvo_workhours;UV_Out_Workhours
Valves_bw;Valves_Position_BW
valves_cip;Valves_CIP
Valves_CIP, Valves_Position_cip;Valves_Position_CIP
valves_filling;Valves_Filling
Valves_Filling, Valves_Position_fillingcip;Valves_Position_Filling
valves_flush;Valves_Flush
Valves_Flush, Valves_Position_flush;Valves_Position_Flush
Valves_Position_pro, Valves_Pro, valves_pro;Valves_Position_Pro
voltage_drv1, Voltage_Drv1;Voltage_Drv1
voltage_drv2, Voltage_Drv2;Voltage_Drv2
voltage_drv3, Voltage_Drv3;Voltage_Drv3
Voltage_Drv4;Voltage_Drv4
Wasser_permeat, Water_M3_Total, ;Water_Total_Pro
Water_M3_Per_This_Month, Water_M3_This_Month;Water_This_Month_Pro
Water_M3_This_Hour;Water_This_Hour_Pro
Water_Today_sold, WaterToday_sold;Water_Today_Sold
Waterflowing;Water_flowing
WaterToday_recov, WaterToday_Recovery;Water_Today_Recovery
