Name;DisplayName
_15_Grid_is_On, _27_Grid_is_ON, Grid_is_ON, Grid_is_On, GridisON;Grid_Switch
IceMachine_Run, _19_IceMachine_Run;IceMachine_On
_54_Machine_Capacity, _56_Machine_Capacity, Machine_Capacity, MachineCapacity;Machine_Capacity
_55_Machine_Grid_Percentage, _57_Machine_Grid_Percentage, Machine_Grid_Percentage, MachineGridPercentage;Machine_Grid_Percentage
Machine_Mode_Backwash;Machine_Mode_Backwash
Machine_Mode_Bohrhole;Machine_Mode_Borehole
Machine_Mode_CIP;Machine_Mode_CIP
Machine_Mode_Filling;Machine_Mode_Filling
Machine_Mode_Flush;Machine_Mode_Flush
Machine_Mode_Pro;Machine_Mode_Pro
MachineRun;Machine_Run
_56_Machine_Solar_Percentage, _58_Machine_Solar_Percentage, Machine_Solar_Percentage, MachineSolarPercentage;Machine_Solar_Percentage
mains_on, _11_Start, Mains_ON, Mains_OON;Main_ON
PremeateTank;Permeate_Tank_has_water
Ph_Tank1;Ph_Tank1
Ph_Tank2;Ph_Tank2
pressure, _57_Actual_Pressure, Actual_Pressure, Pressure, Systemdruck;Pressure
Pressure2;Pressure2
Pump_Current;Pump_Current
_53_Pump_Power, Pump_Power;Pump_Power
_18_Pump_Run, Pump_Run;Pump_Run
SC_ctrl1;SCBW_1st_Ctrl
SCBW1_ok;SCBW_1st_Done
SC_ctrl2;SCBW_2nd_Ctrl
SCBW2_ok;SCBW_2nd_Done
SC_Sw;SCBW_Switch
_50_Solar_Power, _62_Solar_Power_KWh_Total, _73_Solar_Power_KWh_Total, Solar_Power;Solar_Power
_63_Solar_Power_KWh_This_Hour, _74_Solar_Power_KWh_This_Hour, Solar_Power_KWh_This_Hour;Solar_Power_KWh_This_Hour
_65_Solar_Power_KWh_This_Month, _76_Solar_Power_KWh_This_Month, Solar_Power_KWh_This_Month;Solar_Power_KWh_This_Month
_64_Solar_Power_KWh_Today, _75_Solar_Power_KWh_Today, Solar_Power_KWh_Today;Solar_Power_KWh_Today
Solar_Power_KWh_Total;Solar_Power_KWh_Total
_25_Tank_High_Level, Tank_High_Level, _26_Tank_Low_Level, Tank_Low_Level;Tank_High_Level
Rawtank_toplvl, RawWaterTankHigh;Tank_Raw_High_Level
Rawtank_lowlvl, RawWaterTankLow;Tank_Raw_Low_Level
Permtank_toplvl;Tank_Water_Clean_High_Level
_65_Temperature_Inverte_Comp;Temp_Comp
temp_drv1, _60_Inverter_Temperature, _66_Temperature_Inverter_Pump, Inverter_Temperature, Temp_Drv1;Temp_Drv1
temp_drv2, Temp_Drv2;Temp_Drv2
temp_drv3, Temp_Drv3;Temp_Drv3
_64_Temperature_Inverter_Evap;Temp_Evap
TemperatureInverterBooster;Temp_Inverter_Booster
Temperature_Inverter_Comp;Temp_Inverter_Comp
Temperature_Inverter_Evap;Temp_Inverter_Evap
TemperatureInverterFeed;Temp_Inverter_Feed
Temperature_Inverter_Pump, TemperatureInverterPump;Temp_Inverter_Pump
_60_Total_Current, system_current, Total_Current;Total_Current
_52_Total_Power, _70_Output_Power_KWh_Total, _81_Output_Power_KWh_Total, Output_Power_KWh_Total, Total_Power;Total_Power
BoosterPower;Total_Power_Booster
FeedPower;Total_Power_Feed
_71_Output_Power_KWh_This_Hour, _82_Output_Power_KWh_This_Hour, Output_Power_KWh_This_Hour;Total_Power_KWh_This_Hour
_73_Output_Power_KWh_This_Month, _84_Output_Power_KWh_This_Month, Output_Power_KWh_This_Month;Total_Power_KWh_This_Month
_72_Output_Power_KWh_Today, _83_Output_Power_KWh_Today, Output_Power_KWh_Today;Total_Power_KWh_This_Today
_78_Total_Run_Time, Total_Run_Time;Total_Run_Time
totalwater_pro;Totalwater_Clean
totalwater_in;TotalWater_Raw
Ctrl_Uvin, UVin2_ctrl, UVin_ctrl, UVin_ctrll;UV_In_Ctrl
UV_inside_lifetime, UVin_lifetime;UV_In_Lifetime
UV_inside_switching_operations, UVin_switching, uvi_switching;UV_In_Switch
UVin_Betriebsstunden, UVin_workhours, uvin_workhours;UV_In_Workhours
UV_Lamp_Run_Time;UV_Lamp_Run_Time
ctrl_UVout, UV_outside_switching_operations, UVout2_ctrl, UVout_ctrl, UVout_ctrll;UV_Out_Ctrl
UV_outside_lifetime, UVout_lifetime;UV_Out_Lifetime
UVo_switching, uvo_switching, UvOutSwitch;UV_Out_Switch
UVo_Watersensor;UV_Out_Water_Sensor
UVo_workhours, uvo_workhours;UV_Out_Workhours
_79_UV_Lamp_Run_Time;UV_workhours
valves_cip;Valves_CIP
valves_filling;Valves_Filling
valves_flush;Valves_Flush
Valves_bw;Valves_Position_BW
Valves_CIP, Valves_Position_cip;Valves_Position_CIP
Valves_Filling, Valves_Position_fillingcip;Valves_Position_Filling
Valves_Flush, Valves_Position_flush;Valves_Position_Flush
Valves_Position_pro, Valves_Pro, valves_pro;Valves_Position_Pro
voltage_drv1, Voltage_Drv1;Voltage_Drv1
voltage_drv2, Voltage_Drv2;Voltage_Drv2
voltage_drv3, Voltage_Drv3;Voltage_Drv3
Voltage_Drv4;Voltage_Drv4
Waterflowing;Water_flowing
_81_Water_M3_This_Hour;Water_This_Hour
PremeateWaterM3ThisHour;Water_This_Hour_Clean
Water_M3_This_Hour;Water_This_Hour_Pro
RawWaterM3ThisHour;Water_This_Hour_Raw
_83_Water_M3_Per_This_Month;Water_This_Month
PremeateWaterM3ThisMonth;Water_This_Month_Clean
Water_M3_Per_This_Month, Water_M3_This_Month;Water_This_Month_Pro
RawWaterM3ThisMonth;Water_This_Month_Raw
_82_Water_M3_Today;Water_Today
PremeateWaterM3Today, Water_Today_prod, WaterToday_Clean, WaterToday_pro, WaterToday_prod, Water_M3_Today;Water_Today_Clean
RawWaterM3Today, Water_Today_in, WaterToday_in, WaterToday_Raw;Water_Today_Raw
WaterToday_recov, WaterToday_Recovery;Water_Today_Recovery
Water_Today_sold, WaterToday_sold;Water_Today_Sold
_80_Water_M3_Total;Water_Total
Permeat, PremeateWaterM3Total, Totalwater_Clean, Water_produced, WaterTotal_pro;Water_Total_Clean
Wasser_permeat, Water_M3_Total, ;Water_Total_Pro
RawWaterM3Total, TotalWater_Raw, Wasser_eingang, Wassereingang, Water_in, WaterTotal_in;Water_Total_Raw
TotalWater_Recovery, WaterTotal_recovery;Water_Total_Recovery
TotalWater_Sold, Verkauftes_Wasser, Wasser_verkauft, Water_sold, WaterTotal_sold;Water_Total_Sold
